"sample","taxon_id","presence","site"
"05_10","f__Eniochthoniidae",0,5
"05_10","f__Eulohmanniidae",0,5
"05_10","f__Euphthiracaridae",0,5
"05_10","f__Eviphididae",0,5
"05_10","f__Halacaridae",0,5
"05_10","f__Hemileiidae",0,5
"05_10","f__Julidae",0,5
"05_10","f__Labidostommatidae",0,5
"05_10","f__Macrochelidae",0,5
"05_10","f__Oppiidae",0,5
"05_10","f__Paronellidae",0,5
"05_10","f__Rhagidiidae",0,5
"05_10","f__Stenostomidae",0,5
"05_10","f__Tomoceridae",0,5
"05_10","f__Tylenchidae",1,5
"05_10","f__Tylenchulidae",0,5
"05_10","f__Zerconidae",0,5
"05_10","g__Achaeta",0,5
"05_10","g__Adineta",0,5
"05_10","g__Alaimus",0,5
"05_10","g__Allodorylaimus",0,5
"05_10","g__Aphelenchoides",0,5
"05_10","g__Aporcelaimellus",0,5
"05_10","g__Astatumen",0,5
"05_10","g__Attheyella",0,5
"05_10","g__Baicalellia",0,5
"05_10","g__Bastiania",0,5
"05_10","g__Bertolanius",0,5
"05_10","g__Bryocamptus",0,5
"05_10","g__Bunonema",1,5
"05_10","g__Cephalenchus",0,5
"05_10","g__Cernosvitoviella",0,5
"05_10","g__Chaetonotus",0,5
"05_10","g__Choriorhabditis",0,5
"05_10","g__Chrysonema",0,5
"05_10","g__Clarkus",0,5
"05_10","g__Collotheca",0,5
"05_10","g__Coslenchus",0,5
"05_10","g__Crassolabium",0,5
"05_10","g__Criconema",0,5
"05_10","g__Cylindrolaimus",0,5
"05_10","g__Cyrthermannia",0,5
"05_10","g__Didymodactylos",1,5
"05_10","g__Diphascon",0,5
"05_10","g__Diplogasteroides",0,5
"05_10","g__Discotylenchus",0,5
"05_10","g__Ditylenchus",0,5
"05_10","g__Ecphyadophora",0,5
"05_10","g__Enchodelus",0,5
"05_10","g__Ethmolaimus",0,5
"05_10","g__Eudorylaimus",0,5
"05_10","g__Eumonhystera",1,5
"05_10","g__Euteratocephalus",0,5
"05_10","g__Filenchus",0,5
"05_10","g__Floscularia",0,5
"05_10","g__Foveacheles",0,5
"05_10","g__Friesea",0,5
"05_10","g__Geminoppia",0,5
"05_10","g__Geocentrophora",0,5
"05_10","g__Geomonhystera",0,5
"05_10","g__Haliplectus",0,5
"05_10","g__Helicotylenchus",0,5
"05_10","g__Hemienchytraeus",0,5
"05_10","g__Hermannia",0,5
"05_10","g__Heterolepidoderma",0,5
"05_10","g__Howardula",0,5
"05_10","g__Hypogastrura",0,5
"05_10","g__Ironus",0,5
"05_10","g__Isohypsibius",0,5
"05_10","g__Itunella",0,5
"05_10","g__Labidostomma",0,5
"05_10","g__Liochthonius",1,5
"05_10","g__Lumbricus",0,5
"05_10","g__Macrobiotus",0,5
"05_10","g__Malthodes",0,5
"05_10","g__Marionina",1,5
"05_10","g__Mesenchytraeus",0,5
"05_10","g__Mesobiotus",0,5
"05_10","g__Mesocriconema",1,5
"05_10","g__Mesocrista",0,5
"05_10","g__Metateratocephalus",1,5
"05_10","g__Microplana",0,5
"05_10","g__Mononchus",0,5
"05_10","g__Notholca",0,5
"05_10","g__Nothrus",0,5
"05_10","g__Nygolaimus",0,5
"05_10","g__Odontolaimus",0,5
"05_10","g__Onychiurus",0,5
"05_10","g__Oribatula",0,5
"05_10","g__Palaeacarus",0,5
"05_10","g__Paraphanolaimus",0,5
"05_10","g__Paravulvus",0,5
"05_10","g__Pergamasus",0,5
"05_10","g__Pheromermis",0,5
"05_10","g__Poecilochirus",0,5
"05_10","g__Prismatolaimus",1,5
"05_10","g__Pristionchus",0,5
"05_10","g__Prodesmodora",0,5
"05_10","g__Proleptonchus",0,5
"05_10","g__Protaphorura",0,5
"05_10","g__Rhabditophanes",1,5
"05_10","g__Rhabdolaimus",0,5
"05_10","g__Rotylenchus",0,5
"05_10","g__Sphaeronema",0,5
"05_10","g__Stenonchulus",0,5
"05_10","g__Theristus",0,5
"05_10","g__Trachytes",0,5
"05_10","g__Tripyla",0,5
"05_10","g__Tritegeus",0,5
"05_10","g__Tylencholaimus",0,5
"05_10","g__Tylolaimophorus",0,5
"05_10","g__Veigaia",0,5
"05_10","g__Zeatylenchus",0,5
"05_10","o__Bdelloida",0,5
"05_10","o__Psocodea",0,5
"05_10","o__Rhabdocoela",0,5
"05_10","o__Tricladida",0,5
"05_10","s__Achipteria coleoptrata",0,5
"05_10","s__Acrochordonoposthia conica",0,5
"05_10","s__Aglenchus agricola",0,5
"05_10","s__Aphelenchus avenae",0,5
"05_10","s__Arion ater",0,5
"05_10","s__Atopochthonius artiodactylus",0,5
"05_10","s__Basiria duplexa",0,5
"05_10","s__Buchholzia appendiculata",0,5
"05_10","s__Catenula turgida",0,5
"05_10","s__Cernosvitoviella aggtelekiensis",0,5
"05_10","s__Cernosvitoviella atrata",0,5
"05_10","s__Cernosvitoviella minor",0,5
"05_10","s__Dicyrtomina saundersi",0,5
"05_10","s__Enchodeloides signyensis",0,5
"05_10","s__Enchytraeus crypticus",0,5
"05_10","s__Filenchus misellus",0,5
"05_10","s__Folsomia candida",0,5
"05_10","s__Gnathorhynchus inermis",0,5
"05_10","s__Howardula phyllotretae",0,5
"05_10","s__Hrabeiella periglandulata",0,5
"05_10","s__Hypochthonius rufulus",0,5
"05_10","s__Hypsibius dujardini",0,5
"05_10","s__Ichthydium skandicum",0,5
"05_10","s__Isotomiella minor",0,5
"05_10","s__Lepidodermella intermedia",0,5
"05_10","s__Macrobiotus hufelandi",0,5
"05_10","s__Microdalyellia armigera",0,5
"05_10","s__Microplana fuscomaculosa",0,5
"05_10","s__Microplana kwiskea",0,5
"05_10","s__Microplana terrestris",0,5
"05_10","s__Naiadacarus arboricola",0,5
"05_10","s__Neanura muscorum",0,5
"05_10","s__Nemastoma bimaculatum",0,5
"05_10","s__Olisthanella truncula",0,5
"05_10","s__Oppiella nova",0,5
"05_10","s__Proteroiulus fuscus",0,5
"05_10","s__Pseudosinella alba",0,5
"05_10","s__Richtersius coronifer",0,5
"05_10","s__Sminthurides aquaticus",0,5
"05_10","s__Steganacarus magnus",0,5
"05_10","s__Steinernema affine",0,5
"05_10","s__Steinernema glaseri",0,5
"05_10","s__Styloplanella strongylostomoides",0,5
"05_10","s__Tectocepheus velatus",0,5
"05_10","s__Teratocephalus lirellus",1,5
"05_10","s__Teratocephalus terrestris",0,5
"05_10","s__Tomocerus minor",0,5
"05_10","s__Trachytes baloghi",0,5
"05_10","s__Tullbergia yosii",0,5
"05_10","s__Weberacantha beckeri",0,5
"05_10","s__Xenillus tegeocranus",0,5
"05_11","f__Achromadoridae",0,5
"05_11","f__Alycidae",0,5
"05_11","f__Anystidae",0,5
"05_11","f__Bdellidae",0,5
"05_11","f__Brachychthoniidae",0,5
"05_11","f__Candonidae",0,5
"05_11","f__Catenulidae",0,5
"05_11","f__Eniochthoniidae",0,5
"05_11","f__Eulohmanniidae",0,5
"05_11","f__Euphthiracaridae",0,5
"05_11","f__Eviphididae",0,5
"05_11","f__Halacaridae",0,5
"05_11","f__Hemileiidae",0,5
"05_11","f__Julidae",0,5
"05_11","f__Labidostommatidae",0,5
"05_11","f__Macrochelidae",0,5
"05_11","f__Oppiidae",1,5
"05_11","f__Paronellidae",0,5
"05_11","f__Rhagidiidae",1,5
"05_11","f__Stenostomidae",0,5
"05_11","f__Tomoceridae",0,5
"05_11","f__Tylenchidae",1,5
"05_11","f__Tylenchulidae",0,5
"05_11","f__Zerconidae",0,5
"05_11","g__Achaeta",0,5
"05_11","g__Adineta",0,5
"05_11","g__Alaimus",0,5
"05_11","g__Allodorylaimus",0,5
"05_11","g__Aphelenchoides",1,5
"05_11","g__Aporcelaimellus",0,5
"05_11","g__Astatumen",0,5
"05_11","g__Attheyella",0,5
"05_11","g__Baicalellia",0,5
"05_11","g__Bastiania",0,5
"05_11","g__Bertolanius",0,5
"05_11","g__Bryocamptus",0,5
"05_11","g__Bunonema",1,5
"05_11","g__Cephalenchus",0,5
"05_11","g__Cernosvitoviella",0,5
"05_11","g__Chaetonotus",0,5
"05_11","g__Choriorhabditis",0,5
"05_11","g__Chrysonema",0,5
"05_11","g__Clarkus",0,5
"05_11","g__Collotheca",0,5
"05_11","g__Coslenchus",0,5
"05_11","g__Crassolabium",0,5
"05_11","g__Criconema",0,5
"05_11","g__Cylindrolaimus",0,5
"05_11","g__Cyrthermannia",0,5
"05_11","g__Didymodactylos",0,5
"05_11","g__Diphascon",0,5
"05_11","g__Diplogasteroides",0,5
"05_11","g__Discotylenchus",0,5
"05_11","g__Ditylenchus",0,5
"05_11","g__Ecphyadophora",1,5
"05_11","g__Enchodelus",0,5
"05_11","g__Ethmolaimus",0,5
"05_11","g__Eudorylaimus",1,5
"05_11","g__Eumonhystera",1,5
"05_11","g__Euteratocephalus",0,5
"05_11","g__Filenchus",0,5
"05_11","g__Floscularia",0,5
"05_11","g__Foveacheles",0,5
"05_11","g__Friesea",0,5
"05_11","g__Geminoppia",0,5
"05_11","g__Geocentrophora",0,5
"05_11","g__Geomonhystera",0,5
"05_11","g__Haliplectus",0,5
"05_11","g__Helicotylenchus",1,5
"05_11","g__Hemienchytraeus",0,5
"05_11","g__Hermannia",0,5
"05_11","g__Heterolepidoderma",0,5
"05_11","g__Howardula",0,5
"05_11","g__Hypogastrura",0,5
"05_11","g__Ironus",0,5
"05_11","g__Isohypsibius",0,5
"05_11","g__Itunella",0,5
"05_11","g__Labidostomma",0,5
"05_11","g__Liochthonius",0,5
"05_11","g__Lumbricus",0,5
"05_11","g__Macrobiotus",0,5
"05_11","g__Malthodes",0,5
"05_11","g__Marionina",1,5
"05_11","g__Mesenchytraeus",0,5
"05_11","g__Mesobiotus",0,5
"05_11","g__Mesocriconema",0,5
"05_11","g__Mesocrista",0,5
"05_11","g__Metateratocephalus",1,5
"05_11","g__Microplana",0,5
"05_11","g__Mononchus",0,5
"05_11","g__Notholca",0,5
"05_11","g__Nothrus",0,5
"05_11","g__Nygolaimus",0,5
"05_11","g__Odontolaimus",0,5
"05_11","g__Onychiurus",0,5
"05_11","g__Oribatula",0,5
"05_11","g__Palaeacarus",0,5
"05_11","g__Paraphanolaimus",0,5
"05_11","g__Paravulvus",0,5
"05_11","g__Pergamasus",1,5
"05_11","g__Pheromermis",0,5
"05_11","g__Poecilochirus",0,5
"05_11","g__Prismatolaimus",1,5
"05_11","g__Pristionchus",0,5
"05_11","g__Prodesmodora",0,5
"05_11","g__Proleptonchus",0,5
"05_11","g__Protaphorura",0,5
"05_11","g__Rhabditophanes",0,5
"05_11","g__Rhabdolaimus",0,5
"05_11","g__Rotylenchus",0,5
"05_11","g__Sphaeronema",0,5
"05_11","g__Stenonchulus",0,5
"05_11","g__Theristus",1,5
"05_11","g__Trachytes",0,5
"05_11","g__Tripyla",0,5
"05_11","g__Tritegeus",0,5
"05_11","g__Tylencholaimus",0,5
"05_11","g__Tylolaimophorus",1,5
"05_11","g__Veigaia",0,5
"05_11","g__Zeatylenchus",0,5
"05_11","o__Bdelloida",1,5
"05_11","o__Psocodea",0,5
"05_11","o__Rhabdocoela",0,5
"05_11","o__Tricladida",0,5
"05_11","s__Achipteria coleoptrata",0,5
"05_11","s__Acrochordonoposthia conica",0,5
"05_11","s__Aglenchus agricola",0,5
"05_11","s__Aphelenchus avenae",0,5
"05_11","s__Arion ater",0,5
"05_11","s__Atopochthonius artiodactylus",0,5
"05_11","s__Basiria duplexa",0,5
"05_11","s__Buchholzia appendiculata",0,5
"05_11","s__Catenula turgida",0,5
"05_11","s__Cernosvitoviella aggtelekiensis",0,5
"05_11","s__Cernosvitoviella atrata",1,5
"05_11","s__Cernosvitoviella minor",0,5
"05_11","s__Dicyrtomina saundersi",0,5
"05_11","s__Enchodeloides signyensis",0,5
"05_11","s__Enchytraeus crypticus",0,5
"05_11","s__Filenchus misellus",0,5
"05_11","s__Folsomia candida",0,5
"05_11","s__Gnathorhynchus inermis",0,5
"05_11","s__Howardula phyllotretae",0,5
"05_11","s__Hrabeiella periglandulata",0,5
"05_11","s__Hypochthonius rufulus",0,5
"05_11","s__Hypsibius dujardini",0,5
"05_11","s__Ichthydium skandicum",0,5
"05_11","s__Isotomiella minor",0,5
"05_11","s__Lepidodermella intermedia",0,5
"05_11","s__Macrobiotus hufelandi",0,5
"05_11","s__Microdalyellia armigera",0,5
"05_11","s__Microplana fuscomaculosa",0,5
"05_11","s__Microplana kwiskea",0,5
"05_11","s__Microplana terrestris",0,5
"05_11","s__Naiadacarus arboricola",0,5
"05_11","s__Neanura muscorum",0,5
"05_11","s__Nemastoma bimaculatum",0,5
"05_11","s__Olisthanella truncula",0,5
"05_11","s__Oppiella nova",0,5
"05_11","s__Proteroiulus fuscus",0,5
"05_11","s__Pseudosinella alba",0,5
"05_11","s__Richtersius coronifer",0,5
"05_11","s__Sminthurides aquaticus",0,5
"05_11","s__Steganacarus magnus",0,5
"05_11","s__Steinernema affine",0,5
"05_11","s__Steinernema glaseri",0,5
"05_11","s__Styloplanella strongylostomoides",0,5
"05_11","s__Tectocepheus velatus",0,5
"05_11","s__Teratocephalus lirellus",1,5
"05_11","s__Teratocephalus terrestris",0,5
"05_11","s__Tomocerus minor",0,5
"05_11","s__Trachytes baloghi",0,5
"05_11","s__Tullbergia yosii",0,5
"05_11","s__Weberacantha beckeri",0,5
"05_11","s__Xenillus tegeocranus",0,5
"05_12","f__Achromadoridae",0,5
"05_12","f__Alycidae",0,5
"05_12","f__Anystidae",0,5
"05_12","f__Bdellidae",0,5
"05_12","f__Brachychthoniidae",1,5
"05_12","f__Candonidae",0,5
"05_12","f__Catenulidae",0,5
"05_12","f__Eniochthoniidae",0,5
"05_12","f__Eulohmanniidae",0,5
"05_12","f__Euphthiracaridae",0,5
"05_12","f__Eviphididae",0,5
"05_12","f__Halacaridae",0,5
"05_12","f__Hemileiidae",0,5
"05_12","f__Julidae",0,5
"05_12","f__Labidostommatidae",0,5
"05_12","f__Macrochelidae",0,5
"05_12","f__Oppiidae",0,5
"05_12","f__Paronellidae",0,5
"05_12","f__Rhagidiidae",0,5
"05_12","f__Stenostomidae",0,5
"05_12","f__Tomoceridae",0,5
"05_12","f__Tylenchidae",1,5
"05_12","f__Tylenchulidae",0,5
"05_12","f__Zerconidae",0,5
"05_12","g__Achaeta",0,5
"05_12","g__Adineta",0,5
"05_12","g__Alaimus",0,5
"05_12","g__Allodorylaimus",0,5
"05_12","g__Aphelenchoides",0,5
"05_12","g__Aporcelaimellus",1,5
"05_12","g__Astatumen",0,5
"05_12","g__Attheyella",0,5
"05_12","g__Baicalellia",0,5
"05_12","g__Bastiania",0,5
"05_12","g__Bertolanius",0,5
"05_12","g__Bryocamptus",0,5
"05_12","g__Bunonema",1,5
"05_12","g__Cephalenchus",0,5
"05_12","g__Cernosvitoviella",0,5
"05_12","g__Chaetonotus",0,5
"05_12","g__Choriorhabditis",0,5
"05_12","g__Chrysonema",0,5
"05_12","g__Clarkus",0,5
"05_12","g__Collotheca",0,5
"05_12","g__Coslenchus",0,5
"05_12","g__Crassolabium",0,5
"05_12","g__Criconema",0,5
"05_12","g__Cylindrolaimus",0,5
"05_12","g__Cyrthermannia",0,5
"05_12","g__Didymodactylos",0,5
"05_12","g__Diphascon",0,5
"05_12","g__Diplogasteroides",0,5
"05_12","g__Discotylenchus",0,5
"05_12","g__Ditylenchus",0,5
"05_12","g__Ecphyadophora",0,5
"05_12","g__Enchodelus",0,5
"05_12","g__Ethmolaimus",0,5
"05_12","g__Eudorylaimus",1,5
"05_12","g__Eumonhystera",0,5
"05_12","g__Euteratocephalus",0,5
"05_12","g__Filenchus",0,5
"05_12","g__Floscularia",0,5
"05_12","g__Foveacheles",0,5
"05_12","g__Friesea",0,5
"05_12","g__Geminoppia",0,5
"05_12","g__Geocentrophora",0,5
"05_12","g__Geomonhystera",0,5
"05_12","g__Haliplectus",0,5
"05_12","g__Helicotylenchus",1,5
"05_12","g__Hemienchytraeus",0,5
"05_12","g__Hermannia",0,5
"05_12","g__Heterolepidoderma",0,5
"05_12","g__Howardula",0,5
"05_12","g__Hypogastrura",0,5
"05_12","g__Ironus",0,5
"05_12","g__Isohypsibius",0,5
"05_12","g__Itunella",0,5
"05_12","g__Labidostomma",0,5
"05_12","g__Liochthonius",0,5
"05_12","g__Lumbricus",0,5
"05_12","g__Macrobiotus",0,5
"05_12","g__Malthodes",0,5
"05_12","g__Marionina",1,5
"05_12","g__Mesenchytraeus",0,5
"05_12","g__Mesobiotus",0,5
"05_12","g__Mesocriconema",1,5
"05_12","g__Mesocrista",0,5
"05_12","g__Metateratocephalus",1,5
"05_12","g__Microplana",0,5
"05_12","g__Mononchus",0,5
"05_12","g__Notholca",0,5
"05_12","g__Nothrus",0,5
"05_12","g__Nygolaimus",0,5
"05_12","g__Odontolaimus",0,5
"05_12","g__Onychiurus",0,5
"05_12","g__Oribatula",0,5
"05_12","g__Palaeacarus",0,5
"05_12","g__Paraphanolaimus",0,5
"05_12","g__Paravulvus",0,5
"05_12","g__Pergamasus",0,5
"05_12","g__Pheromermis",0,5
"05_12","g__Poecilochirus",0,5
"05_12","g__Prismatolaimus",1,5
"05_12","g__Pristionchus",0,5
"05_12","g__Prodesmodora",0,5
"05_12","g__Proleptonchus",0,5
"05_12","g__Protaphorura",0,5
"05_12","g__Rhabditophanes",0,5
"05_12","g__Rhabdolaimus",0,5
"05_12","g__Rotylenchus",0,5
"05_12","g__Sphaeronema",0,5
"05_12","g__Stenonchulus",0,5
"05_12","g__Theristus",1,5
"05_12","g__Trachytes",0,5
"05_12","g__Tripyla",0,5
"05_12","g__Tritegeus",0,5
"05_12","g__Tylencholaimus",0,5
"05_12","g__Tylolaimophorus",0,5
"05_12","g__Veigaia",0,5
"05_12","g__Zeatylenchus",0,5
"05_12","o__Bdelloida",1,5
"05_12","o__Psocodea",0,5
"05_12","o__Rhabdocoela",0,5
"05_12","o__Tricladida",0,5
"05_12","s__Achipteria coleoptrata",0,5
"05_12","s__Acrochordonoposthia conica",0,5
"05_12","s__Aglenchus agricola",0,5
"05_12","s__Aphelenchus avenae",0,5
"05_12","s__Arion ater",0,5
"05_12","s__Atopochthonius artiodactylus",0,5
"05_12","s__Basiria duplexa",0,5
"05_12","s__Buchholzia appendiculata",0,5
"05_12","s__Catenula turgida",1,5
"05_12","s__Cernosvitoviella aggtelekiensis",0,5
"05_12","s__Cernosvitoviella atrata",0,5
"05_12","s__Cernosvitoviella minor",0,5
"05_12","s__Dicyrtomina saundersi",0,5
"05_12","s__Enchodeloides signyensis",0,5
"05_12","s__Enchytraeus crypticus",0,5
"05_12","s__Filenchus misellus",0,5
"05_12","s__Folsomia candida",0,5
"05_12","s__Gnathorhynchus inermis",0,5
"05_12","s__Howardula phyllotretae",0,5
"05_12","s__Hrabeiella periglandulata",0,5
"05_12","s__Hypochthonius rufulus",0,5
"05_12","s__Hypsibius dujardini",0,5
"05_12","s__Ichthydium skandicum",0,5
"05_12","s__Isotomiella minor",0,5
"05_12","s__Lepidodermella intermedia",0,5
"05_12","s__Macrobiotus hufelandi",0,5
"05_12","s__Microdalyellia armigera",0,5
"05_12","s__Microplana fuscomaculosa",0,5
"05_12","s__Microplana kwiskea",0,5
"05_12","s__Microplana terrestris",0,5
"05_12","s__Naiadacarus arboricola",0,5
"05_12","s__Neanura muscorum",0,5
"05_12","s__Nemastoma bimaculatum",0,5
"05_12","s__Olisthanella truncula",0,5
"05_12","s__Oppiella nova",1,5
"05_12","s__Proteroiulus fuscus",0,5
"05_12","s__Pseudosinella alba",0,5
"05_12","s__Richtersius coronifer",0,5
"05_12","s__Sminthurides aquaticus",0,5
"05_12","s__Steganacarus magnus",0,5
"05_12","s__Steinernema affine",0,5
"05_12","s__Steinernema glaseri",0,5
"05_12","s__Styloplanella strongylostomoides",0,5
"05_12","s__Tectocepheus velatus",0,5
"05_12","s__Teratocephalus lirellus",1,5
"05_12","s__Teratocephalus terrestris",0,5
"05_12","s__Tomocerus minor",0,5
"05_12","s__Trachytes baloghi",0,5
"05_12","s__Tullbergia yosii",0,5
"05_12","s__Weberacantha beckeri",0,5
"05_12","s__Xenillus tegeocranus",0,5
"05_13","f__Achromadoridae",0,5
"05_13","f__Alycidae",0,5
"05_13","f__Anystidae",0,5
"05_13","f__Bdellidae",0,5
"05_13","f__Brachychthoniidae",0,5
"05_13","f__Candonidae",0,5
"05_13","f__Catenulidae",0,5
"05_13","f__Eniochthoniidae",0,5
"05_13","f__Eulohmanniidae",0,5
"05_13","f__Euphthiracaridae",0,5
"05_13","f__Eviphididae",0,5
"05_13","f__Halacaridae",0,5
"05_13","f__Hemileiidae",0,5
"05_13","f__Julidae",0,5
"05_13","f__Labidostommatidae",0,5
"05_13","f__Macrochelidae",0,5
"05_13","f__Oppiidae",0,5
"05_13","f__Paronellidae",0,5
"05_13","f__Rhagidiidae",0,5
"05_13","f__Stenostomidae",0,5
"05_13","f__Tomoceridae",0,5
"05_13","f__Tylenchidae",0,5
"05_13","f__Tylenchulidae",0,5
"05_13","f__Zerconidae",0,5
"05_13","g__Achaeta",0,5
"05_13","g__Adineta",0,5
"05_13","g__Alaimus",0,5
"05_13","g__Allodorylaimus",0,5
"05_13","g__Aphelenchoides",1,5
"05_13","g__Aporcelaimellus",0,5
"05_13","g__Astatumen",0,5
"05_13","g__Attheyella",0,5
"05_13","g__Baicalellia",0,5
"05_13","g__Bastiania",0,5
"05_13","g__Bertolanius",0,5
"05_13","g__Bryocamptus",0,5
"05_13","g__Bunonema",0,5
"05_13","g__Cephalenchus",0,5
"05_13","g__Cernosvitoviella",0,5
"05_13","g__Chaetonotus",0,5
"05_13","g__Choriorhabditis",0,5
"05_13","g__Chrysonema",0,5
"05_13","g__Clarkus",0,5
"05_13","g__Collotheca",0,5
"05_13","g__Coslenchus",0,5
"05_13","g__Crassolabium",0,5
"05_13","g__Criconema",0,5
"05_13","g__Cylindrolaimus",0,5
"05_13","g__Cyrthermannia",0,5
"05_13","g__Didymodactylos",0,5
"05_13","g__Diphascon",0,5
"05_13","g__Diplogasteroides",0,5
"05_13","g__Discotylenchus",0,5
"05_13","g__Ditylenchus",0,5
"05_13","g__Ecphyadophora",0,5
"05_13","g__Enchodelus",0,5
"05_13","g__Ethmolaimus",0,5
"05_13","g__Eudorylaimus",0,5
"05_13","g__Eumonhystera",1,5
"05_13","g__Euteratocephalus",0,5
"05_13","g__Filenchus",0,5
"05_13","g__Floscularia",0,5
"05_13","g__Foveacheles",0,5
"05_13","g__Friesea",0,5
"05_13","g__Geminoppia",0,5
"05_13","g__Geocentrophora",0,5
"05_13","g__Geomonhystera",0,5
"05_13","g__Haliplectus",0,5
"05_13","g__Helicotylenchus",0,5
"05_13","g__Hemienchytraeus",0,5
"05_13","g__Hermannia",0,5
"05_13","g__Heterolepidoderma",0,5
"05_13","g__Howardula",0,5
"05_13","g__Hypogastrura",0,5
"05_13","g__Ironus",0,5
"05_13","g__Isohypsibius",0,5
"05_13","g__Itunella",0,5
"05_13","g__Labidostomma",0,5
"05_13","g__Liochthonius",0,5
"05_13","g__Lumbricus",0,5
"05_13","g__Macrobiotus",0,5
"05_13","g__Malthodes",0,5
"05_13","g__Marionina",1,5
"05_13","g__Mesenchytraeus",0,5
"05_13","g__Mesobiotus",0,5
"05_13","g__Mesocriconema",0,5
"05_13","g__Mesocrista",0,5
"05_13","g__Metateratocephalus",1,5
"05_13","g__Microplana",0,5
"05_13","g__Mononchus",0,5
"05_13","g__Notholca",0,5
"05_13","g__Nothrus",0,5
"05_13","g__Nygolaimus",0,5
"05_13","g__Odontolaimus",0,5
"05_13","g__Onychiurus",0,5
"05_13","g__Oribatula",0,5
"05_13","g__Palaeacarus",0,5
"05_13","g__Paraphanolaimus",0,5
"05_13","g__Paravulvus",0,5
"05_13","g__Pergamasus",0,5
"05_13","g__Pheromermis",0,5
"05_13","g__Poecilochirus",0,5
"05_13","g__Prismatolaimus",1,5
"05_13","g__Pristionchus",0,5
"05_13","g__Prodesmodora",0,5
"05_13","g__Proleptonchus",0,5
"05_13","g__Protaphorura",0,5
"05_13","g__Rhabditophanes",0,5
"05_13","g__Rhabdolaimus",0,5
"05_13","g__Rotylenchus",0,5
"05_13","g__Sphaeronema",0,5
"05_13","g__Stenonchulus",0,5
"05_13","g__Theristus",0,5
"05_13","g__Trachytes",0,5
"05_13","g__Tripyla",0,5
"05_13","g__Tritegeus",0,5
"05_13","g__Tylencholaimus",0,5
"05_13","g__Tylolaimophorus",0,5
"05_13","g__Veigaia",0,5
"05_13","g__Zeatylenchus",0,5
"05_13","o__Bdelloida",1,5
"05_13","o__Psocodea",0,5
"05_13","o__Rhabdocoela",0,5
"05_13","o__Tricladida",0,5
"05_13","s__Achipteria coleoptrata",0,5
"05_13","s__Acrochordonoposthia conica",0,5
"05_13","s__Aglenchus agricola",0,5
"05_13","s__Aphelenchus avenae",0,5
"05_13","s__Arion ater",0,5
"05_13","s__Atopochthonius artiodactylus",0,5
"05_13","s__Basiria duplexa",0,5
"05_13","s__Buchholzia appendiculata",0,5
"05_13","s__Catenula turgida",0,5
"05_13","s__Cernosvitoviella aggtelekiensis",0,5
"05_13","s__Cernosvitoviella atrata",0,5
"05_13","s__Cernosvitoviella minor",0,5
"05_13","s__Dicyrtomina saundersi",0,5
"05_13","s__Enchodeloides signyensis",0,5
"05_13","s__Enchytraeus crypticus",0,5
"05_13","s__Filenchus misellus",0,5
"05_13","s__Folsomia candida",0,5
"05_13","s__Gnathorhynchus inermis",0,5
"05_13","s__Howardula phyllotretae",0,5
"05_13","s__Hrabeiella periglandulata",0,5
"05_13","s__Hypochthonius rufulus",0,5
"05_13","s__Hypsibius dujardini",0,5
"05_13","s__Ichthydium skandicum",0,5
"05_13","s__Isotomiella minor",0,5
"05_13","s__Lepidodermella intermedia",0,5
"05_13","s__Macrobiotus hufelandi",0,5
"05_13","s__Microdalyellia armigera",0,5
"05_13","s__Microplana fuscomaculosa",0,5
"05_13","s__Microplana kwiskea",0,5
"05_13","s__Microplana terrestris",0,5
"05_13","s__Naiadacarus arboricola",0,5
"05_13","s__Neanura muscorum",0,5
"05_13","s__Nemastoma bimaculatum",0,5
"05_13","s__Olisthanella truncula",0,5
"05_13","s__Oppiella nova",0,5
"05_13","s__Proteroiulus fuscus",0,5
"05_13","s__Pseudosinella alba",0,5
"05_13","s__Richtersius coronifer",0,5
"05_13","s__Sminthurides aquaticus",0,5
"05_13","s__Steganacarus magnus",0,5
"05_13","s__Steinernema affine",0,5
"05_13","s__Steinernema glaseri",0,5
"05_13","s__Styloplanella strongylostomoides",0,5
"05_13","s__Tectocepheus velatus",0,5
"05_13","s__Teratocephalus lirellus",0,5
"05_13","s__Teratocephalus terrestris",0,5
"05_13","s__Tomocerus minor",0,5
"05_13","s__Trachytes baloghi",0,5
"05_13","s__Tullbergia yosii",0,5
"05_13","s__Weberacantha beckeri",1,5
"05_13","s__Xenillus tegeocranus",1,5
"05_14","f__Achromadoridae",0,5
"05_14","f__Alycidae",0,5
"05_14","f__Anystidae",0,5
"05_14","f__Bdellidae",0,5
"05_14","f__Brachychthoniidae",0,5
"05_14","f__Candonidae",0,5
"05_14","f__Catenulidae",0,5
"05_14","f__Eniochthoniidae",0,5
"05_14","f__Eulohmanniidae",0,5
"05_14","f__Euphthiracaridae",1,5
"05_14","f__Eviphididae",0,5
"05_14","f__Halacaridae",0,5
"05_14","f__Hemileiidae",0,5
"05_14","f__Julidae",0,5
"05_14","f__Labidostommatidae",0,5
"05_14","f__Macrochelidae",0,5
"05_14","f__Oppiidae",1,5
"05_14","f__Paronellidae",0,5
"05_14","f__Rhagidiidae",0,5
"05_14","f__Stenostomidae",0,5
"05_14","f__Tomoceridae",0,5
"05_14","f__Tylenchidae",0,5
"05_14","f__Tylenchulidae",0,5
